,User,Tweet,Date,Compound,Positive Score,Neutral Score,Negative Score,Tweets_Ago
0,@BBCWorld,How to inspect a nuclear energy site https://t.co/zA7yYzF0nu,Sun Jun 03 23:48:56 +0000 2018,0.2732,0.259,0.741,0.0,0
1,@BBCWorld,Guatemala volcano: Several dead as Fuego volcano erupts https://t.co/EKlhDpygr3,Sun Jun 03 23:44:28 +0000 2018,-0.6486,0.0,0.65,0.35,1
2,@BBCWorld,Shipwrecks: Who owns the treasure hidden under the sea? https://t.co/Z42CdGcIiu,Sun Jun 03 23:37:34 +0000 2018,0.296,0.196,0.804,0.0,2
3,@BBCWorld,Gender inequality: The simple promise that could get more women into power https://t.co/kR7eklV2Gd,Sun Jun 03 23:37:34 +0000 2018,0.3182,0.161,0.839,0.0,3
4,@BBCWorld,World Cup 2018: The volunteer who wants his city cleaner for the championship https://t.co/6wAOJGP9E1,Sun Jun 03 23:14:51 +0000 2018,0.5574,0.277,0.723,0.0,4
5,@BBCWorld,My 84-year-old husband now does my make-up https://t.co/yB5hq7Opbm,Sun Jun 03 23:12:35 +0000 2018,0.0,0.0,1.0,0.0,5
6,@BBCWorld,Why South African children are drowning in toilets https://t.co/MM85mjFJo0,Sun Jun 03 23:12:34 +0000 2018,0.0,0.0,1.0,0.0,6
7,@BBCWorld,The Swiss master watchmaker running out of time https://t.co/yvy00oJpVp,Sun Jun 03 23:12:34 +0000 2018,0.0,0.0,1.0,0.0,7
8,@BBCWorld,'I was looking for my mother but found my twin instead' https://t.co/jb8mzMl6IH,Sun Jun 03 23:10:15 +0000 2018,0.0,0.0,1.0,0.0,8
9,@BBCWorld,San Diego marathon: 'Active shooter arrested' https://t.co/oZMq4ZQDCS,Sun Jun 03 20:32:04 +0000 2018,-0.1027,0.25,0.463,0.287,9
10,@BBCWorld,Dancing FBI agent drops gun during backflip and shoots man in leg https://t.co/Wpiw9CMX2B,Sun Jun 03 19:45:40 +0000 2018,-0.34,0.0,0.833,0.167,10
11,@BBCWorld,Slovenia election: Anti-immigrant SDS party leads - exit poll https://t.co/QCFVDlM4Hw,Sun Jun 03 18:11:52 +0000 2018,0.4019,0.252,0.748,0.0,11
12,@BBCWorld,Soyuz space capsule brings ISS crew back after five month mission https://t.co/KJydJK6Igo,Sun Jun 03 16:45:10 +0000 2018,0.0,0.0,1.0,0.0,12
13,@BBCWorld,"Trump 'could pardon himself over Russia but won't', says Giuliani https://t.co/ZGtVUwqhSl",Sun Jun 03 16:25:39 +0000 2018,0.1655,0.142,0.858,0.0,13
